2025-00185207,2025-08-24 17:00:00,2025-08-24 18:23:00,Extortion,Investigation Pending,7500 block of Mowatt Ln
2025-00193230,2025-08-11 18:59:00,2025-09-04 13:02:00,Theft,Investigation Pending,7800 block of Championship Ln
2025-00210814,2025-09-16 17:00:00,2025-09-24 14:28:00,Harassment/Stalking,Investigation Pending,3900 block of Denton Service Ln
2025-00214905,2025-09-28 21:00:00,2025-09-29 07:56:00,Theft,Investigation Pending,3900 block of Denton Service Ln
2025-00218868,2025-10-02 10:45:00,2025-10-03 08:53:00,Theft,Investigation Pending,7700 block of Alumni Dr
2025-00219061,2025-10-02 22:30:00,2025-10-03 13:51:00,Theft,Investigation Pending,3900 block of Denton Service Ln
2025-00224002,2025-10-08 10:21:00,2025-10-09 14:42:00,Theft,Investigation Pending,8000 block of Hagerstown Dr
2025-00226111,2025-10-09 19:30:00,2025-10-11 18:58:00,Theft,Investigation Pending,3400 block of Tulane Dr
2025-00240824,2025-10-27 18:39:00,2025-10-27 18:39:00,Theft,Investigation Pending,3900 block of Denton Service Ln
2025-00244991,2025-11-01 11:00:00,2025-11-02 09:48:00,Stolen Motor Vehicle,Unfounded,"PGUC, UMGC Parking Garage at 347 Ehrensberger Dr"
