2025-00185712,2025-08-22 12:34:00,2025-08-25 12:28:00,Theft,Investigation Pending,4200 block of Valley Dr
2025-00191546,2025-09-02 04:14:00,2025-09-02 04:14:00,Suspicious Activity,Investigation Pending,7600 block of Library Ln
2025-00193875,2025-09-03 07:30:00,2025-09-05 08:06:00,Burglary,Investigation Pending,4100 block of Campus Dr
2025-00196580,2025-09-02 15:00:00,2025-09-08 10:56:00,Burglary,Investigation Pending,4100 block of Campus Dr
2025-00196756,2025-09-02 09:30:00,2025-09-08 15:30:00,Burglary,Investigation Pending,4100 block of Campus Dr
2025-00197642,2025-09-07 11:45:00,2025-09-09 18:38:00,Theft,Investigation Pending,4300 block of Rowalt Dr
2025-00198231,2025-09-10 09:30:00,2025-09-10 13:35:00,Theft,Investigation Pending,7600 block of Mowatt Ln
2025-00201737,2025-09-12 10:00:00,2025-09-14 15:56:00,Theft,Unfounded,3900 block of Campus Dr
2025-00209378,2025-09-22 13:00:00,2025-09-22 15:46:00,Theft,Investigation Pending,8500 block of Paint Branch Dr
2025-00214503,2025-09-28 21:00:00,2025-09-28 21:16:00,Assault,Investigation Pending,3800 block of Campus Dr
