2025-00159531,2025-06-12 23:00:00,2025-07-17 15:26:00,Theft,Arrest,3400 block of Tulane Dr
2025-00177522,2025-08-06 00:00:00,2025-08-12 17:04:00,Fraud,Investigation Pending,3400 block of Tulane Dr
2025-00237005,2025-10-23 11:15:00,2025-10-23 13:42:00,Theft from Auto,Investigation Pending,7500 block of Mowatt Ln
2025-00241455,2025-10-23 11:30:00,2025-10-28 15:26:00,Stolen Motor Vehicle,Investigation Pending,Lot 11b
2025-00251331,2025-11-09 04:02:00,2025-11-09 04:02:00,Extortion,Investigation Pending,4200 block of Valley Dr
2025-00253938,2025-11-11 20:15:00,2025-11-11 21:40:00,Theft,Warrant Issued,3800 block of Campus Dr
2025-00254646,2025-11-12 17:00:00,2025-11-12 18:27:00,Theft,Warrant Issued,7500 block of Mowatt Ln
2025-00262161,2025-11-20 18:29:00,2025-11-20 18:48:00,Theft,Summons Issued,8000 block of Regents Dr
2025-00262207,2025-11-20 18:00:00,2025-11-20 21:49:00,Theft,Summons Issued,8000 block of Regents Dr
2025-00273196,2025-11-26 18:32:00,2025-12-02 19:37:00,Theft,Summons Issued,3900 block of Denton Service Ln
