2024-00000014,01/01/2024 00:18:00,01/01/2024 - 00:18,Recovered Stolen Property,Arrest,8700 block of Baltimore Ave
2024-00000096,01/01/2024 03:09:00,01/01/2024 - 03:09,DWI/DUI,Arrest,University Blvd
2024-00000463,12/20/2023 14:00:00,01/01/2024 - 16:15,Assist Other Agency,Active/Pending,4800 block of College Ave
2024-00001645,12/01/2023 07:00:00,01/03/2024 - 11:58,Vandalism,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00002359,01/04/2024 13:15:00,01/04/2024 - 13:19,Burglary,Investigation Pending,8200 block of Paint Branch Dr
2024-00003113,01/05/2024 17:30:00,01/05/2024 - 17:34,Vandalism,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00003446,01/06/2024 01:01:00,01/06/2024 - 01:01,DWI/DUI,Arrest,Baltimore Ave
2024-00004159,01/07/2024 01:23:00,01/07/2024 - 01:23,DWI/DUI,Arrest,Greenbelt Rd
2024-00004180,01/07/2024 02:19:00,01/07/2024 - 02:19,DWI/DUI,Arrest,University Blvd
2024-00004463,01/07/2024 12:13:00,01/07/2024 - 12:13,Recovered Stolen Motor Vehicle,Arrest,3800 block of Campus Dr
2024-00005947,01/08/2024 11:20:00,01/09/2024 - 09:31,Suspicious Activity,Active/Pending,4200 block of Stadium Dr
2024-00006072,01/09/2024 13:24:00,01/09/2024 - 13:24,Injured/Sick Person,Active/Pending,"39, Van Munching, Van Munching Hall at 7699 Mowatt Ln"
2024-00006752,11/01/2023 00:00:00,01/10/2024 - 12:41,Vandalism,Arrest,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00006888,08/20/2023 08:00:00,01/10/2024 - 17:29,Vandalism,Arrest,"84, Kirwan Hall, Mathematics Building, William E. Kirwan Hall at 4176 Campus Dr"
2024-00007368,01/10/2024 12:30:00,01/11/2024 - 09:37,Theft,Arrest,"Club House, Golf Course Club House at 3800 Golf Course Rd"
2024-00007707,01/11/2024 19:00:00,01/11/2024 - 22:00,Theft,Investigation Pending,8500 block of Paint Branch Dr
2024-00008592,01/13/2024 02:06:00,01/13/2024 - 02:06,DWI/DUI,Arrest,Baltimore Ave
2024-00009206,01/14/2024 00:10:00,01/14/2024 - 00:10,Warrant/Summons Service,Arrest,Baltimore Ave
2024-00009248,01/14/2024 01:44:00,01/14/2024 - 01:44,DWI/DUI,Arrest,Campus Dr
2024-00010244,12/08/2023 08:57:00,01/15/2024 - 08:08,Vandalism,Arrest,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056 Regents Dr"
2024-00010468,12/08/2023 00:00:00,01/15/2024 - 11:10,Vandalism,Arrest,"PG3, SDG, Stadium Drive Parking Garage at 4025 Stadium Dr"
2024-00010608,11/08/2023 00:00:00,01/15/2024 - 13:59,Vandalism,Arrest,"DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155 Terrapin Trl"
