2026-00243975;2026-09-09 22:00:00;2026-09-10 09:24:00;Theft;Investigation Pending;4300 block of Knox Rd
2026-00244073;2026-08-24 19:05:00;2026-09-10 13:22:00;Fraud;Active/Pending;4600 block of College Ave
2026-00246499;2026-09-13 02:50:00;2026-09-13 02:58:00;Assault;Active/Pending;4500 block of Knox Rd
2026-00249458;2026-09-16 10:00:00;2026-09-16 12:02:00;Theft;Active/Pending;4100 block of Campus Dr
2026-00250072;2026-09-17 00:00:00;2026-09-17 00:33:00;Suspicious Activity;CBE;Hartwick Rd
2026-00250258;2026-09-17 07:45:00;2026-09-17 08:24:00;Damage to State Property;Active/Pending;3900 block of Denton Service Ln
2026-00250347;2026-09-17 10:30:00;2026-09-17 10:38:00;Other Incident;CBE;8500 block of Paint Branch Dr
2026-00250789;2026-09-17 22:00:00;2026-09-17 22:05:00;Assist Other Agency;Active/Pending;University Blvd
2026-00250871;2026-09-18 00:33:00;2026-09-18 00:33:00;Assist Fire Department;CBE;4500 block of College Ave
2026-00251569;2026-09-18 09:30:00;2026-09-18 17:23:00;Damaged Property;CBE;Lot BB
2026-00251759;2026-09-18 18:40:00;2026-09-18 18:49:00;Dept Property Damage/Loss;CBE;Us 50 / I 97
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
