2026-00180723;2026-07-04 09:00:00;2026-07-07 12:29:00;Damaged Property;Active/Pending;8000 block of Boteler Ln
2026-00188411;2026-07-15 18:34:00;2026-07-15 18:34:00;Other Incident;CBE;4500 block of College Ave
2026-00188690;2026-07-02 00:00:00;2026-07-16 00:03:00;Dept Property Damage/Loss;CBE;7500 block of Baltimore Ave
2026-00189701;2026-07-16 20:00:00;2026-07-16 20:00:00;Other Service Call;CBE;7500 block of Mowatt Ln
2026-00189721;2026-07-16 19:00:00;2026-07-16 22:02:00;Theft;Active/Pending;4100 block of Valley Dr
2026-00189907;2026-07-17 00:23:00;2026-07-17 00:23:00;DWI/DUI;Arrest;University Blvd
2026-00190603;2026-07-17 13:38:00;2026-07-17 13:38:00;Other Incident;CBE;4100 block of Valley Dr
2026-00190651;2026-07-17 15:53:00;2026-07-17 15:53:00;Assist Other Agency;CBE;The Standard at 4321 Hartwick Rd
2026-00193706;2026-07-20 13:30:00;2026-07-20 14:09:00;Suspicious Activity;Active/Pending;4100 block of Campus Dr
2026-00194856;2026-07-21 17:12:00;2026-07-21 17:12:00;Other Incident;CBE;8200 block of Alumni Dr
2026-00195202;2026-07-22 00:03:00;2026-07-22 00:03:00;Injured/Sick Person;CBE;6900 block of Preinkert Dr
2026-00195723;2026-07-22 17:21:00;2026-07-22 17:21:00;Other Service Call;CBE;4600 block of Calvert Rd
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
