2026-00152102;2026-06-07 22:10:00;2026-06-07 22:52:00;Missing Person/Runaway;Active/Pending;Beta Theta Pi Fraternity, Frat 6 at 6 Fraternity Row
2026-00152752;2026-06-06 19:30:00;2026-06-08 12:34:00;Theft;Active/Pending;4300 block of Rowalt Dr
2026-00153732;2026-06-09 10:56:00;2026-06-09 10:56:00;Other Incident;CBE;7900 block of Regents Dr
2026-00154454;2026-06-08 19:00:00;2026-06-10 01:45:00;Telephone/EMail Misuse;Active/Pending;4300 block of Knox Rd
2026-00154650;2026-06-03 08:00:00;2026-06-10 10:35:00;Injured Officer;CBE;7100 block of 51st Ave
2026-00154841;2026-06-10 16:00:00;2026-06-10 16:04:00;Hazardous Condition;CBE;4200 block of Stadium Dr
2026-00154920;2026-06-05 21:00:00;2026-06-10 21:14:00;Vandalism;Active/Pending;4100 block of Terrapin Trl
2026-00156640;2026-06-12 13:47:00;2026-06-12 13:47:00;Accident - Departmental;CBE;4200 block of Valley Dr
2026-00159722;2026-06-15 10:15:00;2026-06-15 10:15:00;Suspicious Activity;CBE;Regents Dr
2026-00160791;2026-06-15 09:08:00;2026-06-16 09:08:00;Damage to State Property;CBE;7700 block of Baltimore Ave
2026-00160869;2026-06-03 13:45:00;2026-06-16 11:11:00;Other Incident;CBE;7900 block of Regents Dr
2026-00161646;2026-06-02 08:00:00;2026-06-17 09:44:00;Damage to State Property;Active/Pending;Lot GG1
2026-00161673;2026-06-16 11:30:00;2026-06-17 11:15:00;Theft;Active/Pending;7700 block of Alumni Dr
2026-00162608;2026-06-18 11:17:00;2026-06-18 11:32:00;Other Incident;Active/Pending;8100 block of Greenmead Dr
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
