2026-00081890;2026-03-27 11:52:00;2026-03-27 11:52:00;Other Incident;CBE;7500 block of Baltimore Ave
2026-00088116;2026-04-02 13:16:00;2026-04-02 13:16:00;Disorderly Conduct;CBE;4100 block of Campus Dr
2026-00089326;2026-03-28 18:00:00;2026-04-03 14:44:00;Lost Property;CBE;4000 block of Campus Dr
2026-00089834;2026-04-03 22:56:00;2026-04-03 22:56:00;DWI/DUI;Arrest;University Blvd
2026-00089998;2026-04-03 17:00:00;2026-04-04 01:10:00;Dept Property Damage/Loss;CBE;4700 block of Rossborough Ln
2026-00090088;2026-04-04 02:07:00;2026-04-04 02:07:00;Damage to State Property;CBE;3800 block of Stadium Dr
2026-00090463;2026-04-04 15:22:00;2026-04-04 15:22:00;Damage to State Property;CBE;8100 block of La Plata Dr
2026-00090573;2026-04-04 18:50:00;2026-04-04 18:50:00;Suspicious Activity;CBE;7900 block of Regents Dr
2026-00091096;2026-04-05 02:50:00;2026-04-05 09:07:00;Assist Other Agency;CBE;815 at 7401 Baltimore Ave
2026-00091428;2026-04-05 02:20:00;2026-04-05 19:02:00;Assist Other Agency;CBE;7300 block of Dartmouth Ave
2026-00091681;2026-04-05 23:20:00;2026-04-05 23:40:00;Injured/Sick Person;CBE;4100 block of Stadium Dr
2026-00092072;2026-04-02 22:00:00;2026-04-06 09:38:00;Damage to State Property;Active/Pending;4100 block of Valley Dr
2026-00092257;2026-04-06 11:30:00;2026-04-06 15:37:00;Theft;Active/Pending;7500 block of Mowatt Ln
2026-00092391;2026-03-29 00:00:00;2026-04-06 17:34:00;Assist Other Agency;CBE;8200 block of Baltimore Ave
2026-00092399;2026-04-06 17:57:00;2026-04-06 17:57:00;Other Incident;CBE;8900 block of Paint Branch Dr
2026-00092496;2026-04-06 20:50:00;2026-04-06 20:50:00;Hazardous Condition;Active/Pending;7800 block of Regents Dr
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
