2026-00111159;2026-04-24 14:26:00;2026-04-25 18:55:00;Theft;Active/Pending;4400 block of Lehigh Rd
2026-00114794;2026-02-24 12:00:00;2026-04-29 11:45:00;Theft;Unfounded;4100 block of Library Ln
2026-00114797;2026-04-28 15:30:00;2026-04-29 11:58:00;Burglary;Active/Pending;3900 block of Denton Service Ln
2026-00116821;2026-05-01 11:54:00;2026-05-01 11:46:00;Recovered Stolen Property;Arrest;8900 block of Paint Branch Dr
2026-00117794;2026-05-01 16:30:00;2026-05-02 12:34:00;Theft from Auto;Active/Pending;8400 block of Baltimore Ave
2026-00118958;2026-05-03 18:45:00;2026-05-03 19:07:00;Injured/Sick Person;CBE;4200 block of Valley Dr
2026-00119702;2026-05-04 12:25:00;2026-05-04 12:25:00;Injured/Sick Person;CBE;7600 block of Mowatt Ln
2026-00119866;2026-04-28 08:00:00;2026-05-04 15:44:00;Harassment/Stalking;Active/Pending;300 block of Ehrensberger Dr
2026-00122927;2026-05-08 00:35:00;2026-05-08 00:35:00;Injured/Sick Person;CBE;7800 block of Ehrensberger Dr
2026-00123585;2026-05-08 14:59:00;2026-05-08 14:59:00;Injured/Sick Person;CBE;4100 block of Campus Dr
2026-00123887;2026-05-08 18:57:00;2026-05-08 18:57:00;Injured/Sick Person;CBE;Alumni Dr
2026-00124317;2026-05-09 01:32:00;2026-05-09 01:32:00;Injured/Sick Person;CBE;4500 block of Knox Rd
2026-00124327;2026-05-09 01:39:00;2026-05-09 01:39:00;Injured/Sick Person;CBE;3900 block of Denton Service Ln
2026-00125744;2026-05-10 17:40:00;2026-05-10 17:45:00;Injured/Sick Person;CBE;7000 block of Preinkert Dr
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
