2026-00082584;2026-03-28 01:14:00;2026-03-28 01:14:00;Injured/Sick Person;CBE;7600 block of Preinkert Dr
2026-00083065;2026-03-28 12:26:00;2026-03-28 12:28:00;Injured/Sick Person;CBE;4200 block of Valley Dr
2026-00083076;2026-03-28 12:55:00;2026-03-28 13:02:00;Injured/Sick Person;CBE;8500 block of Paint Branch Dr
2026-00083242;2026-03-28 17:55:00;2026-03-28 17:55:00;Emergency Petition;CBE;3600 block of Campus Dr
2026-00083522;2026-03-29 00:12:00;2026-03-29 00:12:00;Injured/Sick Person;CBE;7400 block of Baltimore Ave
2026-00083920;2026-03-29 12:27:00;2026-03-29 12:28:00;Injured/Sick Person;CBE;Frat Row
2026-00085379;2026-03-30 18:47:00;2026-03-30 18:47:00;Emergency Petition;CBE;4200 block of Chapel Ln
2026-00085422;2026-03-30 21:05:00;2026-03-30 21:05:00;Injured/Sick Person;CBE;3900 block of Denton Service Ln
2026-00086067;2026-03-31 09:45:00;2026-03-31 10:21:00;Theft;Active/Pending;7000 block of Preinkert Dr
2026-00087082;2026-04-01 08:52:00;2026-04-01 08:52:00;Suspicious Person/Auto;CBE;4100 block of Stadium Dr
2026-00087107;2026-04-01 10:04:00;2026-04-01 10:04:00;Domestic;CBE;7700 block of Adelphi Rd
2026-00087214;2026-04-01 10:31:00;2026-04-01 12:40:00;Indecent Exposure;Active/Pending;4000 block of Stadium Dr
2026-00087262;2026-04-01 14:28:00;2026-04-01 14:28:00;Injured/Sick Person;CBE;5830 University Research Ct
2026-00087317;2026-04-01 03:00:00;2026-04-01 16:14:00;Suspicious Person/Auto;CBE;7500 block of Baltimore Ave
2026-00087440;2026-04-01 19:34:00;2026-04-01 19:36:00;Suspicious Activity;CBE;8200 block of Alumni Dr
2026-00087451;2026-03-30 09:00:00;2026-04-01 20:22:00;Theft;Active/Pending;8000 block of Hagerstown Dr
2026-00087510;2026-04-01 19:20:00;2026-04-01 22:36:00;Suspicious Activity;Active/Pending;8100 block of La Plata Dr
2026-00087748;2026-04-02 03:45:00;2026-04-02 03:45:00;Other Incident;CBE;3800 block of Campus Dr
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
