2026-00232258;2026-08-28 12:40:00;2026-08-28 12:59:00;Injured/Sick Person;CBE;8400 block of Paint Branch Dr
2026-00238880;2026-09-04 10:02:00;2026-09-04 10:02:00;Injured/Sick Person;CBE;3500 block of University Blvd
2026-00238918;2026-09-04 11:47:00;2026-09-04 11:47:00;Emergency Petition;CBE;8200 block of Alumni Dr
2026-00239048;2026-09-04 15:50:00;2026-09-04 16:01:00;Injured/Sick Person;CBE;7000 block of Preinkert Dr
2026-00240119;2026-09-05 19:20:00;2026-09-05 19:20:00;Injured/Sick Person;CBE;3900 block of Campus Dr
2026-00240532;2026-09-06 11:09:00;2026-09-06 11:09:00;Injured/Sick Person;CBE;4400 block of Campus Dr
2026-00241881;2026-09-07 22:10:00;2026-09-07 22:25:00;Injured/Sick Person;CBE;4100 block of Valley Dr
2026-00242370;2026-09-08 11:38:00;2026-09-08 11:38:00;Injured/Sick Person;CBE;3900 block of Campus Dr
2026-00244072;2026-09-10 13:29:00;2026-09-10 13:29:00;Injured/Sick Person;CBE;7800 block of Regents Dr
2026-00244077;2026-09-10 14:00:00;2026-09-10 14:06:00;Injured/Sick Person;CBE;7800 block of Regents Dr
2026-00245108;2026-09-11 13:57:00;2026-09-11 13:57:00;Emergency Petition;CBE;4200 block of Chapel Ln
2026-00245283;2026-09-11 18:28:00;2026-09-11 18:28:00;Injured/Sick Person;CBE;3900 block of Campus Dr
2026-00245565;2026-09-11 22:08:00;2026-09-11 22:08:00;Injured/Sick Person;CBE;4500 block of Knox Rd
2026-00245590;2026-09-11 22:55:00;2026-09-11 22:55:00;Injured/Sick Person;CBE;815 at 7401 Baltimore Ave
2026-00245632;2026-09-11 23:41:00;2026-09-11 23:41:00;Injured/Sick Person;CBE;4300 block of Knox Rd
2026-00245638;2026-09-11 23:51:00;2026-09-11 23:51:00;Injured/Sick Person;CBE;7500 block of Calvert Service Ln
2026-00245647;2026-09-12 00:03:00;2026-09-12 00:03:00;Injured/Sick Person;CBE;Rhode Island Ave
2026-00245690;2026-09-12 01:39:00;2026-09-12 01:39:00;Injured/Sick Person;CBE;7300 block of Baltimore Ave
2026-00245692;2026-09-12 02:03:00;2026-09-12 02:03:00;Injured/Sick Person;CBE;4200 block of Valley Dr
2026-00245709;2026-09-12 03:00:00;2026-09-12 03:31:00;Injured/Sick Person;CBE;4200 block of Farm Dr
2026-00246222;2026-09-12 20:42:00;2026-09-12 20:42:00;Injured/Sick Person;CBE;8200 block of Paint Branch Dr
2026-00246253;2026-09-12 22:02:00;2026-09-12 22:02:00;Injured/Sick Person;CBE;5800 block of University Research Ct
2026-00246398;2026-09-13 00:30:00;2026-09-13 00:32:00;Injured/Sick Person;CBE;Baltimore Ave
2026-00246460;2026-09-13 01:47:00;2026-09-13 01:47:00;Injured/Sick Person;CBE;Princeton Ave
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
