2026-00100832;2026-04-15 20:58:00;2026-04-15 21:58:00;Injured/Sick Person;CBE;3900 block of Denton Service Ln
2026-00103950;2026-04-18 17:29:00;2026-04-18 17:29:00;Injured/Sick Person;CBE;7200 block of Baltimore Ave
2026-00111164;2026-04-25 19:14:00;2026-04-25 19:14:00;Alcohol Violation;Arrest;4500 block of Knox Rd
2026-00111644;2026-04-26 09:26:00;2026-04-26 09:26:00;Trespassing;Arrest;8000 block of Hagerstown Dr
2026-00112627;2026-04-27 09:11:00;2026-04-27 09:11:00;Damage to State Property;CBE;McKeldin Mall
2026-00113367;2026-04-27 13:00:00;2026-04-27 20:35:00;Dept Property Damage/Loss;CBE;7500 block of Baltimore Ave
2026-00113519;2026-04-27 23:00:00;2026-04-27 23:14:00;Assist Other Agency;CBE;4600 block of Knox Rd
2026-00113604;2026-04-27 21:30:00;2026-04-28 00:09:00;Assist Other Agency;CBE;4700 block of College Ave
2026-00114058;2026-04-28 13:40:00;2026-04-28 13:42:00;Accident - Departmental;CBE;4100 block of Terrapin Trl
2026-00114082;2026-04-28 14:30:00;2026-04-28 14:49:00;Vehicle Tampering;Active/Pending;Lot 4B
2026-00114083;2026-04-28 15:14:00;2026-04-28 15:14:00;Accident;CBE;7800 block of Alumni Dr
2026-00114085;2026-04-28 14:47:00;2026-04-28 15:56:00;Fraud;Active/Pending;8100 block of La Plata Dr
2026-00114086;2026-04-28 15:30:00;2026-04-28 16:00:00;Damaged Property;CBE;8000 block of Greenmead Dr
2026-00114139;2026-04-23 15:15:00;2026-04-28 20:05:00;Theft;Active/Pending;4100 block of Library Ln
2026-00114822;2026-04-29 15:36:00;2026-04-29 15:40:00;Assist Other Agency;CBE;Baltimore Ave
2026-00115470;2026-04-30 04:10:00;2026-04-30 04:20:00;Injured/Sick Person;CBE;7400 block of Preinkert Dr
2026-00115565;2026-04-30 08:46:00;2026-04-30 08:46:00;Assist Other Agency;CBE;4500 block of College Ave
2026-00115782;2026-04-30 03:00:00;2026-04-30 14:19:00;Theft;Active/Pending;8000 block of Hagerstown Dr
2026-00115844;2026-04-29 16:56:00;2026-04-30 16:39:00;Theft;Active/Pending;4100 block of Campus Dr
2026-00116771;2026-04-30 18:15:00;2026-05-01 09:32:00;Hate Bias Incident;CBE;4200 block of Lehigh Rd
2026-00117039;2026-04-13 12:40:00;2026-05-01 18:26:00;Suspicious Activity;Active/Pending;4400 block of Rossborough Ln
2026-00117216;2026-05-01 21:06:00;2026-05-01 21:06:00;Suspicious Activity;CBE;Barry P. Gossett Basketball Performance Center at 8454 Paint Branch Dr
2026-00117250;2026-05-01 21:30:00;2026-05-01 21:40:00;Other Incident;CBE;4700 block of Pontiac St
2026-00117283;2026-05-01 22:00:00;2026-05-01 22:17:00;Assault;Active/Pending;8500 block of Paint Branch Dr
2026-00117304;2026-05-01 23:00:00;2026-05-01 23:08:00;Title IX Incident Non Criminal;CBE;8500 block of Paint Branch Dr
2026-00117464;2026-04-25 15:00:00;2026-05-02 03:02:00;Extortion;Active/Pending;4000 block of Stadium Dr
2026-00117779;2026-05-01 19:00:00;2026-05-02 12:09:00;Theft;Active/Pending;7500 block of Regents Dr
2026-00118055;2026-05-02 18:10:00;2026-05-02 18:10:00;Assist Other Agency;CBE;4500 block of College Ave
2026-00118223;2026-05-02 23:56:00;2026-05-02 23:56:00;Assist Other Agency;CBE;7300 block of Baltimore Ave
2026-00118237;2026-05-03 00:19:00;2026-05-03 00:19:00;Hazardous Condition;Active/Pending;7500 block of Yale Ave
2026-00118932;2026-05-01 12:00:00;2026-05-03 18:15:00;Animal Complaint;CBE;4100 block of Stadium Dr
2026-00119048;2026-05-03 21:04:00;2026-05-03 21:40:00;Suspicious Activity;CBE;8100 block of Paint Branch Dr
2026-00119260;2026-05-04 03:14:00;2026-05-04 03:14:00;DWI/DUI;Arrest;Adelphi Rd
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
