2026-00074902;2026-03-20 13:32:00;2026-03-20 13:32:00;Recovered Stolen Property;Arrest;Paint Branch Dr
2026-00083960;2026-03-27 19:09:00;2026-03-29 14:06:00;Hate Bias Incident;Active/Pending;4300 block of Hartwick Rd
2026-00089219;2026-04-02 22:30:00;2026-04-03 11:26:00;Theft;Active/Pending;6900 block of Preinkert Dr
2026-00089335;2026-04-03 16:04:00;2026-04-03 16:10:00;Accident - Departmental;CBE;Lot HC
2026-00093205;2026-04-02 17:00:00;2026-04-07 13:16:00;Burglary;Active/Pending;4100 block of Campus Dr
2026-00093235;2026-04-07 15:40:00;2026-04-07 15:40:00;Emergency Petition;CBE;4200 block of Chapel Ln
2026-00093271;2026-04-07 16:30:00;2026-04-07 16:30:00;Emergency Petition;CBE;4200 block of Chapel Ln
2026-00093279;2026-04-07 17:00:00;2026-04-07 17:07:00;Assist Other Agency;CBE;W Capital Beltway 495 / I-95
2026-00093844;2026-04-07 22:00:00;2026-04-08 07:33:00;Vandalism;Active/Pending;3900 block of Denton Service Ln
2026-00093879;2026-04-08 10:03:00;2026-04-08 10:03:00;Fire;CBE;Regents Dr
2026-00093961;2026-04-08 11:30:00;2026-04-08 11:30:00;Injured/Sick Person;CBE;4100 block of Campus Dr
2026-00094028;2026-04-08 14:10:00;2026-04-08 14:19:00;Injured/Sick Person;CBE;3900 block of Campus Dr
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
