2026-00140360;2026-05-24 12:30:00;2026-05-24 14:48:00;Theft;CBE;Lot 11b
2026-00145269;2026-05-29 21:05:00;2026-05-29 21:07:00;Theft;Arrest;4500 block of College Ave
2026-00148432;2026-06-02 20:02:00;2026-06-02 20:02:00;Assist Other Agency;CBE;4600 block of Guilford Rd
2026-00149345;2026-06-04 02:26:00;2026-06-04 02:26:00;Warrant/Summons Service;Active/Pending;University Blvd
2026-00150292;2026-06-05 09:00:00;2026-06-05 10:00:00;Weapon Violation;CBE;7700 block of Diamondback Dr
2026-00150302;2026-06-05 10:40:00;2026-06-05 10:40:00;Emergency Petition;CBE;4600 block of Rossborough Ln
2026-00150303;2026-06-05 10:52:00;2026-06-05 10:52:00;Injured/Sick Person;CBE;4100 block of Stadium Dr
2026-00150448;2026-06-05 20:19:00;2026-06-05 20:19:00;Injured/Sick Person;CBE;7700 block of Baltimore Ave
2026-00150511;2026-06-05 22:30:00;2026-06-05 22:30:00;DWI/DUI;Arrest;Metzerott Rd
2026-00151219;2026-06-06 22:24:00;2026-06-06 22:24:00;CDS Violation;CBE;8400 block of Boteler Ln
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
