2026-00234069;2026-08-30 04:10:00;2026-08-30 04:17:00;Burglary;Active/Pending;4300 block of Knox Rd
2026-00238296;2026-09-02 23:00:00;2026-09-03 20:29:00;Theft;Unfounded;4100 block of Campus Dr
2026-00238624;2026-09-04 01:30:00;2026-09-04 01:45:00;Injured/Sick Person;CBE;6900 block of Preinkert Dr
2026-00240853;2026-09-05 17:00:00;2026-09-06 20:32:00;Assist Other Agency;CBE;7600 block of Mowatt Ln
2026-00240854;2026-09-06 20:33:00;2026-09-06 20:33:00;Damage to State Property;CBE;7500 block of Baltimore Ave
2026-00241093;2026-09-07 01:19:00;2026-09-07 01:46:00;Assist Other Agency;CBE;Regents Dr
2026-00241678;2026-08-24 08:00:00;2026-09-07 17:53:00;Damage to State Property;CBE;4000 block of Campus Dr
2026-00242079;2026-09-08 02:19:00;2026-09-08 02:19:00;DWI/DUI;Arrest;Adelphi Rd
2026-00242470;2026-09-07 10:30:00;2026-09-08 15:39:00;Fraud;Active/Pending;Chapel Field
2026-00242694;2026-09-08 19:54:00;2026-09-08 19:54:00;Injured/Sick Person;CBE;4100 block of Stadium Dr
2026-00242715;2026-09-08 19:20:00;2026-09-08 20:33:00;Vandalism;Active/Pending;3800 block of Stadium Dr
2026-00242862;2026-09-08 23:00:00;2026-09-08 23:28:00;Injured/Sick Person;CBE;8000 block of Hagerstown Dr
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
