2026-00082448;2026-03-27 23:02:00;2026-03-27 23:02:00;Warrant/Summons Service;Arrest;9000 block of Baltimore Ave
2026-00082476;2026-03-27 23:20:00;2026-03-27 23:20:00;Recovered Stolen Property;Arrest;Paint Branch Dr
2026-00083392;2026-03-28 22:53:00;2026-03-28 22:53:00;DWI/DUI;Arrest;8100 block of Boteler Ln
2026-00083596;2026-03-29 01:42:00;2026-03-29 01:42:00;DWI/DUI;Arrest;University Blvd
2026-00083640;2026-03-29 02:28:00;2026-03-29 02:28:00;DWI/DUI;Arrest;Adelphi Rd
2026-00083936;2026-03-29 13:35:00;2026-03-29 13:35:00;Trespassing;CBE;4100 block of Campus Dr
2026-00084972;2026-03-29 17:30:00;2026-03-30 10:27:00;Assist Other Agency;CBE;7400 block of Princeton Ave
2026-00085072;2026-03-30 11:08:00;2026-03-30 11:49:00;Hate Bias Incident;Active/Pending;4000 block of Campus Dr
2026-00085656;2026-03-30 18:00:00;2026-03-31 00:32:00;Assist Other Agency;CBE;8200 block of 55th Ave
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
