2026-00230024;2026-08-26 01:04:00;2026-08-26 01:04:00;DWI/DUI;Arrest;Baltimore Ave
2026-00231007;2026-08-26 08:30:00;2026-08-27 08:19:00;Vandalism;Active/Pending;Lot Z
2026-00231731;2026-08-28 00:45:00;2026-08-28 00:45:00;Injured/Sick Person;CBE;7400 block of Baltimore Ave
2026-00231822;2026-08-28 02:50:00;2026-08-28 02:50:00;DWI/DUI;Arrest;University Blvd
2026-00233749;2026-08-27 22:15:00;2026-08-29 19:42:00;Theft;Active/Pending;7500 block of Mowatt Ln
2026-00233900;2026-08-29 23:50:00;2026-08-29 23:50:00;Theft;Arrest;Regents Dr
2026-00233901;2026-08-29 23:52:00;2026-08-29 23:52:00;Injured/Sick Person;CBE;Baltimore Ave
2026-00234302;2026-08-15 21:00:00;2026-08-30 15:56:00;Theft;Active/Pending;4600 block of Rossborough Ln
2026-00234373;2026-07-01 00:00:00;2026-08-30 17:53:00;Theft;Active/Pending;4300 block of Knox Rd
2026-00234374;2026-08-30 16:30:00;2026-08-30 18:04:00;Theft;Arrest;3900 block of Campus Dr
2026-00234377;2026-08-30 05:00:00;2026-08-30 18:19:00;Other Incident;CBE;3800 block of Stadium Dr
2026-00234444;2026-08-29 23:30:00;2026-08-30 22:06:00;Suspicious Activity;Active/Pending;Lehigh Rd
2026-00234509;2026-08-30 05:00:00;2026-08-30 23:58:00;Burglary;Active/Pending;3800 block of Stadium Dr
2026-00234733;2026-08-29 12:00:00;2026-08-31 04:42:00;Dept Property Damage/Loss;CBE;7500 block of Baltimore Ave
2026-00235150;2026-08-31 14:44:00;2026-08-31 14:44:00;Other Incident;Active/Pending;Hornbake Mall, Hornbake Plaza
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
