2026-00114135;2026-04-28 18:20:00;2026-04-28 18:26:00;Theft;Arrest;8300 block of Baltimore Ave
2026-00115608;2026-04-22 17:00:00;2026-04-30 09:56:00;Fraud;Active/Pending;2 Redmile Ct
2026-00116371;2026-05-01 01:25:00;2026-05-01 01:25:00;Assist Other Agency;CBE;7400 block of Baltimore Ave
2026-00122925;2026-05-08 00:34:00;2026-05-08 00:34:00;Injured/Sick Person;CBE;8100 block of Baltimore Ave
2026-00124347;2026-05-09 02:15:00;2026-05-09 02:15:00;DWI/DUI;Arrest;Wb University Blvd Ofrp Eb Greenbelt Rd
2026-00125290;2026-05-10 02:35:00;2026-05-10 02:35:00;DWI/DUI;Arrest;University Blvd
2026-00126669;2026-05-11 15:40:00;2026-05-11 15:50:00;Injured/Sick Person;CBE;8000 block of Greenmead Dr
2026-00126853;2026-05-11 19:26:00;2026-05-11 19:51:00;Injured/Sick Person;CBE;3900 block of Campus Dr
2026-00129511;2026-05-14 20:00:00;2026-05-14 22:06:00;Vandalism;Active/Pending;3900 block of Denton Service Ln
2026-00129622;2026-05-14 23:42:00;2026-05-14 23:42:00;DWI/DUI;Arrest;Metzerott Rd
2026-00129715;2026-05-15 01:42:00;2026-05-15 01:42:00;DWI/DUI;Arrest;University Blvd
2026-00130342;2026-05-15 14:30:00;2026-05-15 14:35:00;Assist Other Agency;CBE;Lakeland Rd
2026-00130495;2026-05-15 18:29:00;2026-05-15 18:29:00;Alcohol Violation;CBE;4100 block of Terrapin Trl
2026-00131023;2026-05-16 01:16:00;2026-05-16 01:16:00;DWI/DUI;Arrest;Adelphi Rd
2026-00131823;2025-05-16 20:40:00;2026-05-16 20:49:00;Assist Other Agency;CBE;4200 block of Knox Rd
2026-00131840;2026-05-16 21:42:00;2026-05-16 21:42:00;Injured/Sick Person;CBE;4100 block of Stadium Dr
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
