2026-00081972;2026-03-12 07:00:00;2026-03-27 14:05:00;Theft;Active/Pending;7000 block of 52nd Ave
2026-00094878;2026-04-08 13:00:00;2026-04-09 13:47:00;Damage to State Property;CBE;8200 block of Paint Branch Dr
2026-00095887;2026-04-10 09:21:00;2026-04-10 14:09:00;Extortion;Active/Pending;7600 block of Library Ln
2026-00095968;2026-04-10 01:00:00;2026-04-10 17:51:00;Theft;Active/Pending;4200 block of Farm Dr
2026-00096575;2026-04-11 02:30:00;2026-04-11 02:35:00;Theft;Arrest;Regents Dr
2026-00097714;2026-04-05 20:00:00;2026-04-12 11:13:00;Theft;Active/Pending;4100 block of Stadium Dr
2026-00099136;2026-04-13 15:30:00;2026-04-13 19:13:00;Assault;Active/Pending;7600 block of Library Ln
2026-00099295;2026-04-13 21:00:00;2026-04-14 00:23:00;Theft;Active/Pending;7100 block of Preinkert Dr
2026-00101801;2026-04-16 22:35:00;2026-04-16 22:40:00;Injured/Sick Person;CBE;7600 block of Regents Dr
2026-00102560;2026-04-07 08:25:00;2026-04-17 08:34:00;Other Incident;CBE;Cool Spring Rd
2026-00102850;2026-04-17 16:05:00;2026-04-17 16:20:00;Accident;CBE;Alumni Dr
2026-00103160;2026-04-17 21:11:00;2026-04-17 21:11:00;Accident;CBE;Yale Ave
2026-00103259;2026-04-17 20:00:00;2026-04-17 22:47:00;Assault;Active/Pending;Alumni Dr
2026-00103251;2026-04-17 22:49:00;2026-04-17 22:49:00;Alcohol Violation;Arrest;Knox Rd
2026-00103396;2026-04-18 00:41:00;2026-04-18 00:41:00;Alcohol Violation;Arrest;Hopkins Ave
2026-00103554;2026-04-18 04:48:00;2026-04-18 04:48:00;Assist Other Agency;CBE;4300 block of Hartwick Rd
2026-00103923;2026-04-18 14:30:00;2026-04-18 15:42:00;Trespassing;Summons Issued;Frat 5, Phi Kappa Tau Fraternity at 5 Fraternity Row
2026-00104053;2026-04-18 20:04:00;2026-04-18 20:04:00;Vandalism;Active/Pending;3800 block of Stadium Dr
2026-00104215;2026-04-18 23:16:00;2026-04-18 23:16:00;Alcohol Violation;Arrest;Graham Cracker, Lot 15
2026-00104233;2026-04-18 23:50:00;2026-04-18 23:49:00;Alcohol Violation;Arrest;7400 block of Baltimore Ave
2026-00104257;2026-04-19 00:16:00;2026-04-19 00:16:00;Alcohol Violation;Arrest;Knox Rd
2026-00104260;2026-04-19 00:17:00;2026-04-19 00:22:00;Alcohol Violation;Arrest;8000 block of Regents Dr
2026-00104264;2026-04-18 22:00:00;2026-04-19 00:33:00;Theft;Active/Pending;3900 block of Campus Dr
2026-00104263;2026-04-19 00:36:00;2026-04-19 00:36:00;Alcohol Violation;Arrest;Knox Rd
2026-00104269;2026-04-19 01:14:00;2026-04-19 01:14:00;Alcohol Violation;Arrest;Knox Rd
2026-00104334;2026-04-18 19:43:00;2026-04-19 04:17:00;Damage to State Property;CBE;4100 block of Terrapin Trl
2026-00104530;2026-04-17 15:00:00;2026-04-19 08:53:00;Vehicle Tampering;Active/Pending;3400 block of Tulane Dr
2026-00104551;2026-04-19 07:40:00;2026-04-19 09:47:00;Trespassing;CBE;4100 block of Terrapin Trl
2026-00105023;2026-04-19 23:22:00;2026-04-19 23:22:00;Assist Other Agency;CBE;8400 block of Baltimore Ave
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
