2026-00239025;2026-09-04 14:15:00;2026-09-04 15:25:00;Harassment/Stalking;Active/Pending;4100 block of Valley Dr
2026-00240527;2026-09-04 15:00:00;2026-09-06 10:36:00;Theft;Active/Pending;7900 block of Regents Dr
2026-00240831;2026-09-05 13:00:00;2026-09-06 18:59:00;Death Investigation;Active/Pending;7500 block of Calvert Service Ln
2026-00242597;2026-09-04 00:00:00;2026-09-08 18:05:00;Theft;Active/Pending;4646 Graduate Way
2026-00243150;2026-09-07 14:00:00;2026-09-09 10:37:00;Fraud;Investigation Pending;8000 block of Hagerstown Dr
2026-00243170;2026-09-09 10:00:00;2026-09-09 11:50:00;Fraud;Investigation Pending;4100 block of Campus Dr
2026-00243277;2026-09-09 15:55:00;2026-09-09 15:56:00;Vehicle Tampering;Summons Issued;Lot K1
2026-00243287;2026-09-09 08:30:00;2026-09-09 17:03:00;Theft from Auto;Active/Pending;Lot 11b
2026-00243678;2026-09-10 00:00:00;2026-09-10 00:25:00;Injured/Sick Person;CBE;8000 block of La Plata Dr
2026-00244303;2026-09-10 08:23:00;2026-09-10 19:01:00;Theft;Active/Pending;4300 block of Knox Rd
2026-00244457;2026-09-10 22:27:00;2026-09-10 22:27:00;Accident;CBE;Stadium Dr
2026-00244625;2026-09-11 00:35:00;2026-09-11 00:35:00;Alcohol Violation;Arrest;Knox Rd
2026-00245578;2026-09-11 22:00:00;2026-09-11 22:24:00;Vandalism;Active/Pending;3900 block of Denton Service Ln
2026-00245649;2026-09-11 22:00:00;2026-09-12 00:11:00;Hate Bias Incident;Active/Pending;4200 block of Farm Dr
2026-00246085;2026-09-12 02:00:00;2026-09-12 15:11:00;Theft;Active/Pending;4600 block of Rossborough Ln
2026-00246092;2026-09-12 16:02:00;2026-09-12 16:02:00;Other Incident;CBE;7500 block of Baltimore Ave
2026-00246095;2026-09-12 16:25:00;2026-09-12 16:25:00;Assist Other Agency;CBE;7400 block of Hopkins Ave
2026-00246106;2026-09-12 16:38:00;2026-09-12 16:54:00;Assist Other Agency;CBE;9607 Stirling Bridge Drive Columbia Md
2026-00246139;2026-09-12 17:37:00;2026-09-12 17:37:00;Hazardous Condition;CBE;4300 block of Campus Dr
2026-00246281;2026-09-12 12:00:00;2026-09-12 22:39:00;Hate Bias Incident;Active/Pending;4100 block of Stadium Dr
2026-00246982;2026-09-12 23:00:00;2026-09-13 15:58:00;Theft;Unfounded;4200 block of Valley Dr
2026-00247130;2026-09-13 18:48:00;2026-09-13 18:58:00;Suspicious Person/Auto;CBE;Alpha Epsilon Phi, Alpha Epsilon Phi Sorority, Frat 11 at 11 Fraternity Row
2026-00247142;2026-09-13 19:18:00;2026-09-13 19:18:00;Check on the  Welfare;Active/Pending;8600 block of Boteler Ln
2026-00247826;2026-09-11 13:00:00;2026-09-14 14:09:00;Theft;Active/Pending;7400 block of Calvert Service Ln
2026-00247934;2026-09-14 16:45:00;2026-09-14 17:11:00;Assist Other Agency;CBE;4300 block of Hartwick Rd
2026-00248019;2026-09-14 19:00:00;2026-09-14 19:08:00;Assist Other Agency;CBE;4300 block of Calvert Rd
2026-00248135;2026-09-14 20:57:00;2026-09-14 21:00:00;Assist Other Agency;CBE;4700 block of Norwich Rd
2026-00248138;2026-09-14 08:00:00;2026-09-14 21:05:00;Vehicle Tampering;Active/Pending;4100 block of Terrapin Trl
2026-00248159;2026-09-14 18:40:00;2026-09-14 21:51:00;Theft;Active/Pending;4100 block of Stadium Dr
2026-00248498;2026-09-15 09:42:00;2026-09-15 09:42:00;Emergency Petition;CBE;3900 block of Denton Service Ln
2026-00248583;2026-09-15 11:00:00;2026-09-15 15:27:00;Theft;Active/Pending;8000 block of Regents Dr
2026-00248987;2026-09-15 22:01:00;2026-09-15 22:01:00;Injured/Sick Person;CBE;7000 block of Preinkert Dr
2026-00249147;2026-09-16 00:50:00;2026-09-16 00:58:00;Alcohol Violation;Arrest;7200 block of Baltimore Ave
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
