2026-00209922;2026-08-05 17:20:00;2026-08-06 07:51:00;Burglary;Active/Pending;8000 block of Regents Dr
2026-00222491;2026-08-16 21:30:00;2026-08-18 11:50:00;Theft;Active/Pending;4300 block of Knox Rd
2026-00224484;2026-08-20 21:13:00;2026-08-20 21:13:00;Assist Other Agency;CBE;College Ave
2026-00225532;2026-08-21 16:20:00;2026-08-21 16:27:00;Injured/Sick Person;CBE;Baltimore Ave
2026-00225963;2026-08-21 21:20:00;2026-08-21 21:20:00;DWI/DUI;Arrest;University Blvd
2026-00226136;2026-08-22 01:01:00;2026-08-22 01:01:00;DWI/DUI;Arrest;Lot 4J
2026-00226153;2026-08-22 02:14:00;2026-08-22 02:14:00;DWI/DUI;Arrest;Adelphi Rd
2026-00226623;2026-08-22 11:45:00;2026-08-22 12:14:00;Fire;CBE;4400 block of Stadium Dr
2026-00227228;2026-08-23 03:15:00;2026-08-23 03:15:00;DWI/DUI;Arrest;University Blvd
2026-00227785;2026-08-23 17:14:00;2026-08-23 17:14:00;Found/Recovered Property;CBE;4200 block of Valley Dr
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
