2026-00075759;2026-03-21 03:50:00;2026-03-21 09:33:00;Assist Other Agency;CBE;4700 block of Norwich Rd
2026-00077697;2026-03-13 17:00:00;2026-03-23 11:13:00;Theft;Active/Pending;4200 block of Campus Dr
2026-00078849;2026-03-24 12:31:00;2026-03-24 13:02:00;Other Incident;CBE;7900 block of Regents Dr
2026-00079916;2026-03-25 16:50:00;2026-03-25 18:13:00;Suspicious Activity;Active/Pending;7600 block of Library Ln
2026-00079966;2026-03-18 09:00:00;2026-03-25 20:16:00;Vandalism;Investigation Pending;4600 block of Rossborough Ln
2026-00080533;2026-03-25 15:54:00;2026-03-26 09:00:00;Theft;Active/Pending;8100 block of Paint Branch Dr
2026-00080562;2026-03-26 10:17:00;2026-03-26 10:17:00;Emergency Petition;CBE;4200 block of Chapel Ln
2026-00080615;2026-03-26 12:14:00;2026-03-26 12:14:00;Suspicious Activity;Active/Pending;7600 block of Mowatt Ln
2026-00080614;2026-03-26 12:14:00;2026-03-26 12:14:00;Injured/Sick Person;CBE;3900 block of Campus Dr
2026-00080623;2026-03-26 13:05:00;2026-03-26 13:05:00;Injured/Sick Person;CBE;3900 block of Campus Dr
2026-00080732;2026-03-26 14:30:00;2026-03-26 14:58:00;Peeping Tom;Active/Pending;3900 block of Denton Service Ln
2026-00080752;2026-03-26 09:00:00;2026-03-26 15:57:00;Theft;Active/Pending;4300 block of Stadium Dr
2026-00081011;2026-03-26 22:24:00;2026-03-26 22:24:00;CDS Violation;CBE;7500 block of Yale Ave
2026-00081799;2026-03-27 09:00:00;2026-03-27 09:01:00;Damage to State Property;CBE;4100 block of Stadium Dr
2026-00081923;2026-03-27 12:40:00;2026-03-27 12:48:00;Injured/Sick Person;CBE;4200 block of Valley Dr
2026-00082567;2026-03-28 01:05:00;2026-03-28 01:05:00;DWI/DUI;Arrest;University Blvd
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
