2026-00211316;2026-08-07 14:43:00;2026-08-07 14:43:00;Injured Officer;CBE;7100 block of 51st Ave
2026-00223388;2026-07-28 14:00:00;2026-08-19 13:04:00;Injured Officer;CBE;1 Liberty Dam Road Ave
2026-00240248;2026-09-06 01:20:00;2026-09-06 01:20:00;Accident - Departmental;CBE;University Blvd
2026-00241385;2026-09-05 15:00:00;2026-09-07 09:56:00;Accident - Departmental;CBE;7500 block of Baltimore Ave
2026-00243993;2026-09-09 23:00:00;2026-09-10 09:43:00;Theft;Active/Pending;4200 block of Lehigh Rd
2026-00244052;2026-09-09 20:26:00;2026-09-10 12:07:00;Harassment/Stalking;Active/Pending;7600 block of Library Ln
2026-00244981;2026-09-10 17:00:00;2026-09-11 10:21:00;Burglary;Active/Pending;4200 block of Stadium Dr
2026-00245704;2026-09-12 02:48:00;2026-09-12 02:47:00;Assault;Arrest;7300 block of Baltimore Ave
2026-00245944;2026-09-11 23:30:00;2026-09-12 12:16:00;Theft;Active/Pending;3900 block of Denton Service Ln
2026-00246870;2026-09-13 10:15:00;2026-09-13 11:56:00;Theft;Active/Pending;4200 block of Farm Dr
2026-00248557;2026-09-15 12:00:00;2026-09-15 13:25:00;Extortion;Investigation Pending;4200 block of Valley Dr
2026-00250447;2026-09-10 11:07:00;2026-09-17 16:06:00;Threat Assessment;Active/Pending;4100 block of Campus Dr
2026-00251458;2026-09-18 13:30:00;2026-09-18 14:15:00;Suspicious Person/Auto;Active/Pending;4700 block of Pontiac St
2026-00251564;2026-09-10 05:00:00;2026-09-18 17:19:00;Fraud;Active/Pending;4300 block of Knox Rd
2026-00252022;2026-09-18 21:15:00;2026-09-18 21:20:00;Alcohol Violation;Arrest;7500 block of Yale Ave
2026-00252066;2026-09-18 21:46:00;2026-09-18 21:46:00;Suspicious Activity;Arrest;4500 block of Knox Rd
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
