2026-00085105;2026-03-29 02:15:00;2026-03-30 13:27:00;Accident;CBE;Frat 8, Gamma Phi Beta at 8 Fraternity Row
2026-00095114;2026-04-09 22:45:00;2026-04-09 23:56:00;Suspicious Activity;CBE;3900 block of Denton Service Ln
2026-00100644;2026-04-15 15:01:00;2026-04-15 15:06:00;Suspicious Activity;Active/Pending;6500 block of America Blvd
2026-00101751;2026-04-16 19:15:00;2026-04-16 21:40:00;Theft;Active/Pending;7600 block of Mowatt Ln
2026-00103063;2026-04-17 18:44:00;2026-04-17 18:44:00;Theft;Active/Pending;4500 block of College Ave
2026-00103140;2026-04-16 22:00:00;2026-04-17 20:12:00;Theft;Active/Pending;3800 block of Stadium Dr
2026-00103261;2026-04-17 22:56:00;2026-04-17 22:56:00;Disorderly Conduct;Arrest;Knox Rd
2026-00103279;2026-04-17 23:18:00;2026-04-17 23:18:00;Alcohol Violation;Arrest;Knox Rd
2026-00103289;2026-04-17 23:32:00;2026-04-17 23:32:00;Alcohol Violation;Arrest;College Ave
2026-00104031;2026-04-18 19:38:00;2026-04-18 19:38:00;Emergency Petition;CBE;4200 block of Valley Dr
2026-00105718;2026-04-20 13:00:00;2026-04-20 13:02:00;Trespassing;CBE;7600 block of Library Ln
2026-00106784;2025-12-29 00:00:00;2026-04-21 09:05:00;Police Information;Active/Pending;7500 block of Baltimore Ave
2026-00107734;2026-04-21 04:00:00;2026-04-22 06:45:00;Lost Property;Active/Pending;7600 block of Library Ln
2026-00108115;2026-04-22 14:25:00;2026-04-22 14:25:00;Check on the  Welfare;CBE;8000 block of Regents Dr
2026-00108157;2026-04-22 16:00:00;2026-04-22 16:03:00;Accident;CBE;Stadium Dr / Stadium Dr
2026-00108190;2026-04-22 18:15:00;2026-04-22 18:24:00;Suspicious Activity;CBE;4200 block of Stadium Dr
2026-00108222;2026-04-22 20:00:00;2026-04-22 20:12:00;Suspicious Activity;Active/Pending;7600 block of Regents Dr
2026-00108735;2026-04-23 07:54:00;2026-04-23 07:54:00;Trespassing;Arrest;3900 block of Campus Dr
2026-00108839;2026-04-22 08:30:00;2026-04-23 11:29:00;Suspicious Activity;Active/Pending;7000 block of Preinkert Dr
2026-00109001;2026-04-23 19:35:00;2026-04-23 19:44:00;Peeping Tom;Active/Pending;6900 block of Preinkert Dr
2026-00109704;2026-04-24 03:41:00;2026-04-24 03:47:00;Accident;CBE;Hartwick Rd
2026-00109936;2026-04-24 11:38:00;2026-04-24 11:38:00;Trespassing;CBE;4200 block of Fieldhouse Dr
2026-00113364;2026-04-27 20:24:00;2026-04-27 20:24:00;DWI/DUI;Arrest;University Blvd
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
