2026-00076707;2026-03-13 18:00:00;2026-03-22 09:54:00;Theft;Active/Pending;7000 block of Preinkert Dr
2026-00081793;2026-03-27 04:40:00;2026-03-27 08:55:00;Suspicious Activity;Active/Pending;8100 block of Greenmead Dr
2026-00083164;2026-03-28 15:38:00;2026-03-28 15:38:00;Assist Other Agency;CBE;8300 block of Baltimore Ave
2026-00083470;2026-03-28 23:41:00;2026-03-28 23:41:00;DWI/DUI;Arrest;Rhode Island Ave
2026-00083961;2026-03-29 00:00:00;2026-03-29 14:11:00;Vandalism;Investigation Pending;3800 block of Stadium Dr
2026-00085381;2026-03-23 14:00:00;2026-03-30 19:02:00;Other Incident;Active/Pending;McKeldin Mall
2026-00087486;2026-04-01 21:30:00;2026-04-01 21:36:00;Emergency Petition;CBE;4100 block of Terrapin Trl
2026-00089247;2026-04-03 11:45:00;2026-04-03 12:23:00;Injured/Sick Person;CBE;4200 block of Chapel Ln
2026-00089959;2026-04-04 00:27:00;2026-04-04 00:27:00;Injured/Sick Person;CBE;8500 block of Boteler Ln
2026-00090648;2026-04-04 20:37:00;2026-04-04 21:37:00;Injured/Sick Person;CBE;8000 block of Regents Dr
2026-00090650;2026-04-04 22:01:00;2026-04-04 22:01:00;Injured/Sick Person;CBE;LaPlata Beach
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
