2026-00108119;2026-04-21 22:22:00;2026-04-22 14:52:00;Harassment/Stalking;CBE;4200 block of Chapel Ln
2026-00131091;2026-05-16 03:55:00;2026-05-16 03:55:00;DWI/DUI;Arrest;Lot 1b
2026-00135777;2026-05-20 12:00:00;2026-05-20 12:14:00;Assist Other Agency;CBE;7300 block of Rhode Island Ave
2026-00136682;2026-05-21 09:57:00;2026-05-21 09:57:00;Trespassing;Arrest;Paint Branch Dr
2026-00136743;2026-05-21 12:17:00;2026-05-21 12:17:00;Theft;Arrest;7390 River Rd
2026-00137595;2026-05-22 02:26:00;2026-05-22 02:26:00;DWI/DUI;Arrest;University Blvd
2026-00137665;2026-05-22 03:11:00;2026-05-22 03:11:00;DWI/DUI;Arrest;University Blvd
2026-00138367;2026-05-22 18:20:00;2026-05-22 18:30:00;Injured/Sick Person;CBE;8500 block of Paint Branch Dr
2026-00138975;2026-05-23 01:37:00;2026-05-23 01:37:00;DWI/DUI;Arrest;Adelphi Rd
2026-00139907;2026-05-24 03:07:00;2026-05-24 03:07:00;DWI/DUI;Arrest;University Blvd
2026-00139953;2026-05-24 04:35:00;2026-05-24 04:35:00;DWI/DUI;Arrest;University Blvd
2026-00141967;2026-05-26 02:02:00;2026-05-26 02:02:00;DWI/DUI;Arrest;Adelphi Rd
2026-00141982;2026-05-26 02:42:00;2026-05-26 02:42:00;Warrant/Summons Service;Arrest;University Blvd
2026-00142237;2026-05-26 11:56:00;2026-05-26 12:56:00;Suspicious Activity;CBE;3800 block of Golf Course Rd
2026-00142572;2026-05-26 21:55:00;2026-05-26 22:52:00;Dept Property Damage/Loss;CBE;7500 block of Baltimore Ave
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
