2026-00110254;2026-04-24 15:27:00;2026-04-24 17:52:00;Theft;Active/Pending;6800 block of Preinkert Dr
2026-00113073;2026-04-27 14:30:00;2026-04-27 14:48:00;Indecent Exposure;Active/Pending;7600 block of Library Ln
2026-00113166;2026-03-25 12:00:00;2026-04-27 15:59:00;Theft;Investigation Pending;8000 block of Boteler Ln
2026-00115534;2026-04-30 08:00:00;2026-04-30 08:12:00;Injured/Sick Person;CBE;5700 block of Rivertech Ct
2026-00117080;2026-05-01 18:30:00;2026-05-01 18:53:00;Injured/Sick Person;CBE;Lot XX1
2026-00117290;2026-05-01 22:25:00;2026-05-01 22:25:00;Theft;Active/Pending;Stadium Dr
2026-00119570;2026-04-01 00:00:00;2026-05-04 09:53:00;Damage to State Property;CBE;4100 block of Campus Dr
2026-00119584;2026-05-04 07:30:00;2026-05-04 10:09:00;Accident - Departmental;CBE;E Rt-32 / Broken Land Pkwy
2026-00119870;2026-05-04 15:54:00;2026-05-04 15:54:00;Assist Other Agency;CBE;8100 block of Baltimore Ave
2026-00119869;2026-05-01 17:00:00;2026-05-04 15:56:00;Damage to State Property;Active/Pending;4100 block of Stadium Dr
2026-00119917;2026-05-04 17:13:00;2026-05-04 17:13:00;Missing Person/Runaway;CBE;8100 block of Baltimore Ave
2026-00119967;2026-04-06 20:00:00;2026-05-04 18:14:00;Other Incident;CBE;7900 block of Regents Dr
2026-00120086;2026-05-04 21:40:00;2026-05-04 21:51:00;Trespassing;CBE;Capital One Field, Football Stadium, SECU Stadium
2026-00120441;2026-05-04 15:30:00;2026-05-05 06:32:00;Damage to State Property;Active/Pending;8000 block of Hagerstown Dr
2026-00120468;2026-05-04 04:30:00;2026-05-05 07:33:00;Theft;Active/Pending;8000 block of Regents Dr
2026-00121016;2026-05-05 19:10:00;2026-05-05 19:10:00;Trespassing;Arrest;8900 block of Paint Branch Dr
2026-00121029;2026-04-30 22:00:00;2026-05-05 20:39:00;Assist Other Agency;CBE;7400 block of Baltimore Ave
2026-00121910;2026-05-06 19:00:00;2026-05-06 22:36:00;Pedestrian Struck;Active/Pending;Preinkert Dr
2026-00122890;2026-05-07 23:59:00;2026-05-07 23:59:00;DWI/DUI;Arrest;University Blvd
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
