2026-00223271;2026-08-18 11:15:00;2026-08-19 08:41:00;Burglary;Investigation Pending;2  Fraternity Row
2026-00224348;2026-08-20 15:55:00;2026-08-20 15:55:00;Assist Other Agency;CBE;Veterans Pky
2026-00232129;2026-08-27 15:35:00;2026-08-28 08:57:00;Theft;Active/Pending;4000 block of Valley Dr
2026-00232714;2026-08-27 14:00:00;2026-08-28 20:07:00;Lost Property;Active/Pending;4400 block of Rossborough Ln
2026-00233193;2026-08-29 02:30:00;2026-08-29 02:36:00;Theft;Active/Pending;Capital One Field, Football Stadium, SECU Stadium
2026-00233534;2026-08-29 15:59:00;2026-08-29 15:59:00;Injured/Sick Person;CBE;4600 block of Rossborough Ln
2026-00235478;2026-08-26 14:00:00;2026-08-31 20:29:00;Theft;Active/Pending;6800 block of Preinkert Dr
2026-00236186;2026-09-01 15:00:00;2026-09-01 16:00:00;Lost Property;CBE;8000 block of Boteler Ln
2026-00236640;2026-09-01 23:24:00;2026-09-01 23:24:00;Alcohol Violation;Arrest;7400 block of Hopkins Ave
2026-00236700;2026-09-02 00:13:00;2026-09-02 00:13:00;DWI/DUI;Arrest;Adelphi Rd
2026-00236725;2026-09-02 01:22:00;2026-09-02 01:22:00;DWI/DUI;Arrest;University Blvd
2026-00237991;2026-09-03 08:47:00;2026-09-03 08:47:00;Injured/Sick Person;CBE;Campus Dr
2026-00238068;2026-09-03 11:00:00;2026-09-03 11:00:00;Accident;CBE;8200 block of Paint Branch Dr
2026-00238162;2026-09-03 16:18:00;2026-09-03 16:18:00;Assist Other Agency;CBE;4600 block of College Ave
2026-00238241;2026-09-03 18:45:00;2026-09-03 18:45:00;Assist Other Agency;CBE;4100 block of Guilford Dr
2026-00238801;2026-09-03 18:00:00;2026-09-04 07:53:00;Damaged Property;CBE;Norwich Rd
2026-00239348;2026-09-04 18:45:00;2026-09-04 19:47:00;Injured/Sick Person;CBE;4200 block of Valley Dr
2026-00239488;2026-09-05 00:18:00;2026-09-05 00:18:00;Assist Other Agency;CBE;4500 block of Knox Rd
2026-00239511;2026-09-05 00:59:00;2026-09-05 00:59:00;Assist Other Agency;CBE;Knox Rd
2026-00239536;2026-09-05 01:18:00;2026-09-05 01:31:00;Trespassing;CBE;4200 block of Farm Dr
2026-00239577;2026-09-05 02:43:00;2026-09-05 02:43:00;DWI/DUI;Arrest;University Blvd
2026-00240087;2026-09-05 17:43:00;2026-09-05 17:48:00;Alcohol Violation;Arrest;4300 block of Stadium Dr
2026-00240110;2026-09-04 22:06:00;2026-09-05 19:07:00;Assist Other Agency;CBE;7500 block of Girard Ave
2026-00240123;2026-09-05 19:36:00;2026-09-05 19:43:00;Weapon Violation;CBE;4100 block of Terrapin Trl
2026-00240134;2026-09-05 20:21:00;2026-09-05 20:26:00;Alcohol Violation;Arrest;7900 block of Regents Dr
2026-00240147;2026-09-05 21:14:00;2026-09-05 21:19:00;Alcohol Violation;Arrest;7900 block of Regents Dr
2026-00240152;2026-09-05 21:42:00;2026-09-05 21:42:00;Emergency Petition;CBE;3800 block of Stadium Dr
2026-00240178;2026-09-05 22:37:00;2026-09-05 22:37:00;DWI/DUI;Arrest;Paint Branch Dr
2026-00240185;2026-09-05 22:48:00;2026-09-05 22:48:00;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2026-00240213;2026-09-05 23:19:00;2026-09-05 23:19:00;DWI/DUI;Arrest;7300 block of Baltimore Ave
2026-00240240;2026-09-06 00:00:00;2026-09-06 00:41:00;Injured/Sick Person;CBE;8100 block of La Plata Dr
2026-00240313;2026-09-05 11:30:00;2026-09-06 03:12:00;Injured/Sick Person;CBE;4200 block of Valley Dr
2026-00240404;2026-09-06 04:30:00;2026-09-06 05:18:00;Assist Other Agency;CBE;7500 block of Hopkins Ave
2026-00240519;2026-09-06 00:00:00;2026-09-06 10:08:00;Theft;Active/Pending;Baltimore Ave
2026-00240891;2026-09-06 22:17:00;2026-09-06 22:17:00;Injured/Sick Person;CBE;4400 block of Lehigh Rd
2026-00241091;2026-09-07 01:20:00;2026-09-07 01:22:00;Emergency Petition;CBE;7300 block of Baltimore Ave
2026-00241772;2026-09-07 19:20:00;2026-09-07 19:24:00;Injured/Sick Person;CBE;4100 block of Valley Dr
2026-00242068;2026-09-08 01:55:00;2026-09-08 01:55:00;Injured/Sick Person;CBE;Frat 5, Phi Kappa Tau Fraternity at 5 Fraternity Row
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
