2026-00079047;2026-03-24 17:58:00;2026-03-24 17:58:00;Accident;CBE;4200 block of Campus Dr
2026-00106893;2026-04-16 12:00:00;2026-04-21 10:55:00;Vandalism;Active/Pending;4200 block of Farm Dr
2026-00108099;2026-04-20 14:30:00;2026-04-22 13:55:00;Theft;Active/Pending;4700 block of Rossborough Ln
2026-00108860;2026-04-23 12:43:00;2026-04-23 12:43:00;Other Incident;Active/Pending;7500 block of Baltimore Ave
2026-00109917;2025-11-05 17:00:00;2026-04-24 10:58:00;Other Incident;CBE;3900 block of Campus Dr
2026-00110146;2026-04-24 16:20:00;2026-04-24 16:27:00;Assist Other Agency;CBE;7400 block of Baltimore Ave
2026-00110313;2026-04-23 10:00:00;2026-04-24 18:40:00;Missing Person/Runaway;Active/Pending;4600 block of Knox Rd
2026-00111080;2026-04-25 12:00:00;2026-04-25 15:56:00;Theft;Active/Pending;Baltimore Ave
2026-00111103;2026-04-25 16:29:00;2026-04-25 16:39:00;Assist Other Agency;CBE;7500 block of Baltimore Ave
2026-00112789;2026-04-27 11:00:00;2026-04-27 11:04:00;Injured/Sick Person;CBE;Adelphi Rd
2026-00113182;2026-04-27 16:27:00;2026-04-27 16:27:00;Emergency Petition;CBE;9  Fraternity Row
2026-00113635;2026-04-28 00:59:00;2026-04-28 00:59:00;Injured/Sick Person;CBE;University Blvd
2026-00113986;2026-04-28 11:23:00;2026-04-28 11:23:00;Injured/Sick Person;CBE;4200 block of Lehigh Rd
2026-00114137;2026-04-28 18:59:00;2026-04-28 18:59:00;Emergency Petition;CBE;4200 block of Chapel Ln
2026-00114465;2026-04-26 01:29:00;2026-04-29 01:29:00;Injured/Sick Person;CBE;Lot F
2026-00115737;2026-04-30 12:11:00;2026-04-30 12:11:00;Emergency Petition;CBE;3900 block of Campus Dr
2026-00117330;2026-05-02 00:03:00;2026-05-02 00:03:00;DWI/DUI;Arrest;University Blvd
2026-00117447;2026-05-02 02:07:00;2026-05-02 02:07:00;DWI/DUI;Arrest;University Blvd
2026-00117473;2026-05-02 03:30:00;2026-05-02 03:34:00;Injured/Sick Person;CBE;4200 block of Valley Dr
2026-00118304;2026-05-03 02:37:00;2026-05-03 02:37:00;DWI/DUI;Arrest;University Blvd
2026-00118305;2026-05-03 02:46:00;2026-05-03 02:46:00;Injured/Sick Person;CBE;3900 block of Denton Service Ln
2026-00120055;2026-05-04 20:57:00;2026-05-04 20:57:00;Injured/Sick Person;CBE;4400 block of Rossborough Ln
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
