2026-00242869;2026-09-08 23:34:00;2026-09-08 23:34:00;CDS Violation;Active/Pending;3900 block of Denton Service Ln
2026-00245864;2026-09-12 08:30:00;2026-09-12 09:04:00;Injured/Sick Person;CBE;4400 block of Rossborough Ln
2026-00248250;2026-09-14 23:55:00;2026-09-14 23:55:00;Emergency Petition;CBE;4100 block of Stadium Dr
2026-00249464;2026-09-16 12:06:00;2026-09-16 12:09:00;Emergency Petition;CBE;3900 block of Denton Service Ln
2026-00250393;2026-09-17 12:48:00;2026-09-17 12:48:00;Injured/Sick Person;CBE;4500 block of Campus Dr
2026-00251533;2026-09-18 13:00:00;2026-09-18 16:15:00;Extortion;Active/Pending;3900 block of Denton Service Ln
2026-00252106;2026-09-18 22:00:00;2026-09-18 22:05:00;Alcohol Violation;Arrest;College Ave
2026-00252109;2026-09-18 22:02:00;2026-09-18 22:07:00;Alcohol Violation;Arrest;College Ave
2026-00252142;2026-09-18 23:06:00;2026-09-18 23:11:00;Alcohol Violation;Arrest;College Ave
2026-00252217;2026-09-19 00:25:00;2026-09-19 00:31:00;Injured/Sick Person;CBE;8000 block of Hagerstown Dr
2026-00252215;2026-09-19 00:25:00;2026-09-19 00:31:00;Injured/Sick Person;CBE;4500 block of College Ave
2026-00252281;2026-09-19 01:34:00;2026-09-19 01:34:00;Injured/Sick Person;CBE;7300 block of Princeton Ave
2026-00252808;2026-09-18 09:00:00;2026-09-19 18:18:00;Theft;Active/Pending;7600 block of Regents Dr
2026-00252888;2026-09-19 20:17:00;2026-09-19 20:17:00;Suspicious Activity;Active/Pending;7500 block of Regents Dr
2026-00252960;2026-09-19 17:52:00;2026-09-19 22:44:00;Vandalism;Active/Pending;3900 block of Denton Service Ln
2026-00252984;2026-09-19 23:15:00;2026-09-19 23:43:00;Injured/Sick Person;CBE;
2026-00252991;2026-09-20 00:13:00;2026-09-20 00:13:00;Injured/Sick Person;CBE;Lot 1f
2026-00253048;2026-09-20 01:24:00;2026-09-20 01:24:00;Assist Other Agency;CBE;4400 block of Knox Rd
2026-00253233;2026-09-20 01:10:00;2026-09-20 04:13:00;Theft;Active/Pending;3400 block of Tulane Dr
2026-00253427;2026-09-20 10:53:00;2026-09-20 10:53:00;Vandalism;Active/Pending;7600 block of Library Ln
2026-00253508;2026-09-20 13:23:00;2026-09-20 13:23:00;Injured/Sick Person;CBE;7200 block of Preinkert Dr
2026-00253632;2026-09-14 12:00:00;2026-09-20 16:28:00;Vandalism;Active/Pending;3800 block of Campus Dr
2026-00253730;2026-09-18 16:02:00;2026-09-20 18:55:00;Assist Other Agency;CBE;3700 block of Campus Dr
2026-00253826;2026-09-20 23:40:00;2026-09-20 23:40:00;DWI/DUI;Arrest;University Blvd
2026-00254248;2026-09-21 08:55:00;2026-09-21 08:56:00;Assist Other Agency;CBE;University Blvd
2026-00254273;2026-09-21 09:33:00;2026-09-21 09:33:00;Damage to State Property;CBE;7600 block of Regents Dr
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
