2026-00122305;2026-05-05 15:35:00;2026-05-07 10:00:00;Stolen Motor Vehicle;Active/Pending;8400 block of Paint Branch Dr
2026-00129190;2026-05-14 15:40:00;2026-05-14 16:01:00;Found/Recovered Property;CBE;4000 block of Valley Dr
2026-00130263;2026-05-15 10:41:00;2026-05-15 10:41:00;Damage to State Property;Active/Pending;Championship Ln
2026-00130850;2026-05-15 23:00:00;2026-05-15 23:00:00;Injured/Sick Person;CBE;8000 block of La Plata Dr
2026-00131854;2026-05-16 22:14:00;2026-05-16 22:14:00;Injured/Sick Person;CBE;4300 block of Hartwick Rd
2026-00132406;2026-05-17 12:54:00;2026-05-17 12:54:00;Other Incident;Active/Pending;7900 block of Regents Dr
2026-00133888;2026-05-18 18:00:00;2026-05-18 18:01:00;Trespassing;Arrest;3500 block of University Blvd
2026-00136311;2026-05-20 23:20:00;2026-05-20 23:55:00;Other Incident;Active/Pending;8300 block of Baltimore Ave
2026-00136883;2026-05-21 17:10:00;2026-05-21 17:10:00;Found/Recovered Property;CBE;Anacostia Building at 1 Physics Ellipse
2026-00136972;2026-05-21 19:19:00;2026-05-21 19:19:00;Injured/Sick Person;CBE;90 Stadium Dr
2026-00137245;2026-05-21 23:30:00;2026-05-21 23:30:00;Warrant/Summons Service;Arrest;3400 block of Tulane Dr
2026-00138109;2026-05-22 10:50:00;2026-05-22 10:51:00;Injured/Sick Person;CBE;8500 block of Paint Branch Dr
2026-00138183;2026-05-22 14:30:00;2026-05-22 14:43:00;Assist Other Agency;CBE;7300 block of Baltimore Ave
2026-00138210;2026-05-21 18:00:00;2026-05-22 16:30:00;Theft;Active/Pending;4600 block of Rossborough Ln
2026-00138211;2026-05-21 04:30:00;2026-05-22 16:33:00;Theft;Active/Pending;8100 block of Paint Branch Dr
2026-00139450;2026-05-23 17:16:00;2026-05-23 17:16:00;Damage to State Property;CBE;8108 Engineering Dr
2026-00140362;2026-03-10 18:00:00;2026-05-24 15:24:00;Assist Other Agency;Active/Pending;4300 block of Hartwick Rd
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
