2026-00191145;2026-07-18 01:13:00;2026-07-18 01:13:00;DWI/DUI;Arrest;7500 block of Mowatt Ln
2026-00191208;2026-07-18 02:00:00;2026-07-18 03:03:00;CDS Violation;Active/Pending;8400 block of Boteler Ln
2026-00192375;2026-07-19 09:12:00;2026-07-19 09:12:00;Recovered Stolen Motor Vehicle;Arrest;4100 block of Campus Dr
2026-00195818;2026-07-22 20:48:00;2026-07-22 20:48:00;Assault;Arrest;4300 block of Knox Rd
2026-00196687;2026-07-23 22:30:00;2026-07-23 22:30:00;DWI/DUI;Arrest;Adelphi Rd
2026-00196773;2026-07-24 00:04:00;2026-07-24 00:04:00;DWI/DUI;Arrest;University Blvd
2026-00197390;2026-07-24 10:32:00;2026-07-24 10:32:00;Assist Other Agency;CBE;909 at 8204 Baltimore Ave
2026-00197447;2026-07-24 12:04:00;2026-07-24 12:07:00;Domestic;CBE;8000 block of Boteler Ln
2026-00197977;2026-07-24 23:51:00;2026-07-24 23:51:00;DWI/DUI;Arrest;Adelphi Rd
2026-00198016;2026-07-25 00:29:00;2026-07-25 00:29:00;DWI/DUI;Arrest;University Blvd
2026-00198197;2026-07-25 03:52:00;2026-07-25 03:52:00;DWI/DUI;Arrest;7600 block of Baltimore Ave
2026-00199411;2026-07-26 14:30:00;2026-07-26 14:39:00;Fire;CBE;UMGC Hotel at 348 Ehrensberger Dr
2026-00200065;2026-07-27 02:41:00;2026-07-27 02:41:00;DWI/DUI;Arrest;University Blvd
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
