2026-00228733;2026-08-24 19:04:00;2026-08-24 20:04:00;Trespassing;CBE;3400 block of Tulane Dr
2026-00230599;2026-08-26 21:54:00;2026-08-26 21:54:00;Vandalism;Active/Pending;4200 block of Farm Dr
2026-00230970;2026-08-27 07:51:00;2026-08-27 07:51:00;Accident - Departmental;CBE;Farm Dr
2026-00231096;2026-08-26 22:30:00;2026-08-27 11:46:00;Theft;Active/Pending;4400 block of Rossborough Ln
2026-00231102;2026-08-27 12:07:00;2026-08-27 12:07:00;Assist Other Agency;CBE;The Standard at 4321 Hartwick Rd
2026-00231318;2026-08-26 22:00:00;2026-08-27 18:18:00;Theft;Active/Pending;4100 block of Union Ln
2026-00231757;2026-08-28 00:55:00;2026-08-28 00:55:00;DWI/DUI;Arrest;4300 block of Knox Rd
2026-00231787;2026-08-28 01:38:00;2026-08-28 01:38:00;DWI/DUI;Arrest;Greenbelt Rd
2026-00232132;2026-08-28 09:03:00;2026-08-28 09:03:00;Injured/Sick Person;CBE;3900 block of Campus Dr
2026-00232208;2026-08-01 00:00:00;2026-08-28 11:15:00;Dept Property Damage/Loss;CBE;7500 block of Baltimore Ave
2026-00232236;2026-08-28 12:07:00;2026-08-28 12:07:00;Injured/Sick Person;CBE;3900 block of Campus Dr
2026-00232323;2026-08-28 14:57:00;2026-08-28 14:57:00;Check on the  Welfare;CBE;Hillel, Rosenbloom Hillel Center at 7505 Yale Ave
2026-00232394;2026-08-28 17:00:00;2026-08-28 17:11:00;Alcohol Violation;Arrest;4500 block of College Ave
2026-00232491;2026-08-23 10:15:00;2026-08-28 17:51:00;Theft;Active/Pending;Lot U1
2026-00232638;2026-08-28 19:30:00;2026-08-28 19:35:00;Alcohol Violation;Arrest;College Ave
2026-00232735;2026-08-28 20:24:00;2026-08-28 20:24:00;Injured/Sick Person;CBE;7500 block of Yale Ave
2026-00232770;2026-08-28 20:48:00;2026-08-28 20:48:00;Injured/Sick Person;CBE;Regents Dr
2026-00232947;2026-08-28 22:56:00;2026-08-28 23:01:00;Alcohol Violation;Arrest;Baltimore Ave
2026-00233083;2026-08-28 20:00:00;2026-08-29 00:09:00;Theft;Active/Pending;7500 block of Mowatt Ln
2026-00233158;2026-08-29 01:16:00;2026-08-29 01:16:00;Injured/Sick Person;CBE;7500 block of Regents Dr
2026-00233166;2026-08-29 01:40:00;2026-08-29 01:40:00;Injured/Sick Person;CBE;4200 block of Farm Dr
2026-00233390;2026-08-24 16:26:00;2026-08-29 10:23:00;Fraud;Active/Pending;7700 block of Adelphi Rd
2026-00233806;2026-08-29 22:10:00;2026-08-29 22:10:00;Injured/Sick Person;CBE;7500 block of Mowatt Ln
2026-00233904;2026-08-30 00:00:00;2026-08-30 00:03:00;Injured/Sick Person;CBE;7300 block of Dickinson Ave
2026-00233972;2026-08-30 01:38:00;2026-08-30 01:38:00;DWI/DUI;Arrest;Baltimore Ave
2026-00233981;2026-08-30 01:43:00;2026-08-30 01:43:00;DWI/DUI;Arrest;8600 block of Baltimore Ave
2026-00233992;2026-08-30 01:45:00;2026-08-30 01:54:00;Injured/Sick Person;CBE;3900 block of Denton Service Ln
2026-00234088;2026-08-30 05:28:00;2026-08-30 05:28:00;DWI/DUI;Arrest;Baltimore Ave
2026-00234355;2026-08-20 16:50:00;2026-08-30 17:03:00;Injured/Sick Person;CBE;7800 block of Regents Dr
2026-00234362;2026-08-30 17:21:00;2026-08-30 17:21:00;Injured/Sick Person;CBE;4600 block of College Ave
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
