2026-00108132;2026-04-22 15:00:00;2026-04-22 15:43:00;CDS Violation;Active/Pending;4100 block of Stadium Dr
2026-00110123;2026-04-24 15:48:00;2026-04-24 15:48:00;Emergency Petition;Active/Pending;4100 block of Campus Dr
2026-00116284;2026-05-01 00:28:00;2026-05-01 00:28:00;DWI/DUI;Arrest;Adelphi Rd
2026-00118257;2026-05-02 17:00:00;2026-05-03 00:40:00;Vandalism;Investigation Pending;3900 block of Denton Service Ln
2026-00119966;2026-05-04 03:00:00;2026-05-04 18:14:00;Assault;CBE;4200 block of Lehigh Rd
2026-00120252;2026-05-05 00:28:00;2026-05-05 00:28:00;Injured/Sick Person;CBE;7300 block of Baltimore Ave
2026-00122301;2026-05-07 09:53:00;2026-05-07 09:53:00;Injured/Sick Person;CBE;3900 block of Campus Dr
2026-00122428;2026-05-01 16:15:00;2026-05-07 13:55:00;Sex Offense;Active/Pending;7400 block of Preinkert Dr
2026-00123369;2026-05-08 08:34:00;2026-05-08 08:34:00;Check on the  Welfare;CBE;4100 block of Valley Dr
2026-00123576;2026-05-08 14:00:00;2026-05-08 14:04:00;Disorderly Conduct;Active/Pending;3900 block of Campus Dr
2026-00124084;2026-05-08 22:00:00;2026-05-08 22:20:00;Assist Other Agency;CBE;7400 block of Baltimore Ave
2026-00124261;2026-05-09 00:00:00;2026-05-09 00:28:00;Disorderly Conduct;CBE;8200 block of Boteler Ln
2026-00124506;2026-05-09 01:30:00;2026-05-09 05:25:00;Assist Other Agency;Active/Pending;7400 block of Baltimore Ave
2026-00125554;2026-05-10 13:14:00;2026-05-10 13:14:00;Injured/Sick Person;CBE;University Blvd
2026-00126664;2026-05-11 15:37:00;2026-05-11 15:37:00;Injured/Sick Person;CBE;4200 block of Chapel Ln
2026-00127104;2026-05-12 02:23:00;2026-05-12 02:23:00;Injured/Sick Person;CBE;4200 block of Valley Dr
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
