2026-00128083;2026-05-12 18:00:00;2026-05-13 08:55:00;Theft;Active/Pending;3400 block of Tulane Dr
2026-00131112;2026-05-16 04:23:00;2026-05-16 04:23:00;DWI/DUI;Arrest;7500 block of Baltimore Ave
2026-00131914;2026-05-16 23:30:00;2026-05-16 23:30:00;DWI/DUI;Arrest;Adelphi Rd
2026-00131941;2026-05-17 00:14:00;2026-05-17 00:14:00;DWI/DUI;Arrest;Baltimore Ave
2026-00131963;2026-05-17 00:46:00;2026-05-17 00:46:00;DWI/DUI;Arrest;Adelphi Rd
2026-00131991;2026-05-17 02:27:00;2026-05-17 02:27:00;DWI/DUI;Arrest;University Blvd
2026-00131992;2026-05-17 02:29:00;2026-05-17 02:29:00;DWI/DUI;Arrest;Saint Andrews Pl
2026-00133926;2026-05-18 18:47:00;2026-05-18 18:47:00;Injured/Sick Person;CBE;4100 block of Valley Dr
2026-00134343;2026-05-19 06:43:00;2026-05-19 06:43:00;Injured/Sick Person;CBE;4400 block of Rossborough Ln
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
