2026-00088019;2026-04-02 10:10:00;2026-04-02 10:10:00;Other Incident;Active/Pending;8200 block of Boteler Ln
2026-00089334;2026-04-03 12:45:00;2026-04-03 15:03:00;Assault;Active/Pending;7600 block of Library Ln
2026-00091398;2026-04-05 15:00:00;2026-04-05 17:46:00;Theft;Active/Pending;3800 block of Golf Course Rd
2026-00092186;2026-04-06 12:55:00;2026-04-06 12:59:00;Pedestrian Struck;CBE;4000 block of Campus Dr
2026-00093108;2026-04-06 21:30:00;2026-04-07 09:59:00;Assist Other Agency;CBE;Hartwick, Hartwick Building, The Standard at 4321 Hartwick Rd
2026-00094665;2026-04-09 07:20:00;2026-04-09 07:40:00;Suspicious Person/Auto;CBE;4200 block of Valley Dr
2026-00094880;2026-04-09 13:18:00;2026-04-09 13:18:00;Assist Other Agency;CBE;4200 block of Knox Rd
2026-00094899;2026-04-09 16:48:00;2026-04-09 16:48:00;Alarm;CBE;8000 block of Greenmead Dr
2026-00095900;2026-04-10 15:02:00;2026-04-10 15:02:00;Check on the  Welfare;CBE;8100 block of La Plata Dr
2026-00095903;2026-04-10 15:37:00;2026-04-10 15:37:00;Other Incident;CBE;7500 block of Baltimore Ave
2026-00095943;2026-03-13 04:30:00;2026-04-10 17:11:00;Theft;Active/Pending;4200 block of Lehigh Rd
2026-00096896;2026-04-11 13:19:00;2026-04-11 13:19:00;Fire;CBE;University Blvd
2026-00096969;2026-04-11 18:30:00;2026-04-11 16:01:00;Disorderly Conduct;CBE;Capital One Field, Football Stadium, SECU Stadium
2026-00097196;2026-04-11 20:15:00;2026-04-11 21:19:00;Assist Other Agency;Active/Pending;4300 block of Hartwick Rd
2026-00097725;2026-04-12 11:37:00;2026-04-12 11:37:00;Check on the  Welfare;CBE;4400 block of Rossborough Ln
2026-00098245;2026-04-13 00:24:00;2026-04-13 00:24:00;Other Incident;CBE;8200 block of Boteler Ln
2026-00098610;2026-04-10 08:30:00;2026-04-13 10:43:00;Dept Property Damage/Loss;CBE;Route 50 / Interstate 95
2026-00099143;2026-04-13 19:26:00;2026-04-13 19:26:00;Indecent Exposure;Arrest;7600 block of Mowatt Ln
2026-00100301;2026-04-15 01:26:00;2026-04-15 01:26:00;DWI/DUI;Arrest;Metzerott Rd
2026-00100314;2026-04-15 01:47:00;2026-04-15 01:47:00;DWI/DUI;Arrest;Lot GG1
2026-00101139;2026-04-16 00:44:00;2026-04-16 00:44:00;DWI/DUI;Arrest;Baltimore Ave
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
