2026-00204101;2026-07-28 06:37:00;2026-07-31 07:09:00;Vandalism;Active/Pending;PGUC, UMGC Parking Garage at 347 Ehrensberger Dr
2026-00211875;2026-08-08 00:46:00;2026-08-08 00:46:00;Suspicious Activity;CBE;8000 block of Regents Dr
2026-00213703;2026-08-09 19:28:00;2026-08-09 19:28:00;Trespassing;Arrest;4100 block of Campus Dr
2026-00215825;2026-08-12 11:16:00;2026-08-12 11:16:00;Other Incident;CBE;4600 block of Hotel Dr
2026-00216123;2026-08-12 19:21:00;2026-08-12 19:21:00;Trespassing;Arrest;4100 block of Campus Dr
2026-00216142;2026-08-12 21:35:00;2026-08-12 21:35:00;Suspicious Activity;CBE;8100 block of Paint Branch Dr
2026-00216551;2026-08-13 11:13:00;2026-08-13 11:13:00;Emergency Petition;CBE;3900 block of Campus Dr
2026-00217239;2026-08-14 01:35:00;2026-08-14 01:35:00;Warrant/Summons Service;Arrest;Adelphi Rd
2026-00217975;2026-08-11 17:00:00;2026-08-14 14:51:00;Theft;Active/Pending;8000 block of Greenmead Dr
2026-00219827;2026-08-15 23:20:00;2026-08-15 23:20:00;DWI/DUI;Arrest;Adelphi Rd
2026-00219856;2026-08-16 00:25:00;2026-08-16 00:25:00;DWI/DUI;Arrest;Baltimore Ave
2026-00219895;2026-08-16 01:40:00;2026-08-16 01:40:00;DWI/DUI;Arrest;University Blvd
2026-00220762;2026-08-16 22:26:00;2026-08-16 22:26:00;DWI/DUI;Arrest;University Blvd
2026-00221549;2026-08-17 11:52:00;2026-08-17 12:00:00;Injured/Sick Person;CBE;5800 block of University Research Ct
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
